,Year 1 (Jan 2024-Dec 2024),Year 2 (Jan 2025-Dec 2025),YoY_change,YoY_pct
Intercept,-447380.45294475195,-447380.45294475195,0.0,0.0
ACV Weighted Distribution,509889.1470049257,363255.77413922065,-146633.37286570505,-28.757892519781077
Avg Weekly Items per Store Selling,649054.0182875703,614725.6402963446,-34328.37799122569,-5.28898628218894
Price per Volume,-191291.22021274973,-190602.79704622057,688.4231665291591,0.35988226002401497
_C_Competitor1__Weighted Weeks Special Pack Only,-20418.819147677892,-14147.174201166577,6271.644946511315,30.715022750101344
_C_Competitor4__Weighted Weeks Display Only,-13602.136073571974,-20038.360028317427,-6436.223954745454,-47.31774421262113
