,Year 1 (Jan 2024-Dec 2024),Year 2 (Jan 2025-Dec 2025),YoY_change,YoY_pct
Intercept,19265.20924511549,19265.20924511549,0.0,0.0
ACV Weighted Distribution,304763.84563613037,262758.78709933965,-42005.05853679072,-13.782822056571048
PSAVERT,-106049.49968809381,-97588.81777967265,8460.68190842116,7.978049810046432
CFNAI,1728.6436125394557,1431.5016210692588,-297.1419914701969,-17.189314750290364
