,coefficient,family,sign,forced,t_stat_OLS,avg_weekly_contribution
const,-2442.586331760328,(intercept),(intercept),,,-2442.5863317603284
ACV Weighted Distribution,21.90680138022905,Distribution,positive,yes,2.6639020444974424,892.3362834257479
Seasonality_Index,3829.3069014086395,Seasonality,positive,,22.6253194361186,3829.306901408639
Avg Weekly Items per Store Selling,576.3593440604658,Distribution,positive,,5.3494225229407295,1679.7161475069834
T5YIE,975.5271145914243,Macro,unconstrained,,3.6532202005088115,2276.125189949417
Brand 1_TikTok_Spend,0.010977238437998693,Media,positive,,2.483787102455263,215.80018595320888
Median_CPI,132.48711129788163,Macro,unconstrained,,3.2270918035503144,452.5654467273858
Price per Volume,-558.3459910862235,Price,negative,,-3.0307493690213203,-4942.493405353518
Unemployment_Rate,403.3692243587782,Macro,unconstrained,,2.828996749221144,1687.5572069086961
