,Year 1 (Jan 2024-Dec 2024),Year 2 (Jan 2025-Dec 2025),YoY_change,YoY_pct
Intercept,-333131408.5438805,-333131408.5438805,0.0,0.0
ACV Weighted Distribution,373050951.2006155,373694526.899261,643575.6986454725,0.17251683625901734
Seasonality_Index,45077863.51907146,45077863.51907146,0.0,0.0
_C_COMPETITOR3__Avg Weekly Items per Store Selling,-42693838.67375442,-43179179.99443342,-485341.3206790015,-1.1367947595149366
