,Year 1 (Jan 2024-Dec 2024),Year 2 (Jan 2025-Dec 2025),YoY_change,YoY_pct
Intercept,4896791.891149297,4896791.891149297,0.0,0.0
ACV Weighted Distribution,3475591.074720517,3088311.694300424,-387279.38042009296,-11.142835048603503
Seasonality_Index,2093459.0475237595,2093459.0475237595,0.0,0.0
Price per Volume,-4216690.282045346,-4103372.930348775,113317.35169657087,2.687352973944418
_C_Competitor3__Weighted Weeks Display Only,-1854623.8842852078,-1885308.6771414957,-30684.79285628791,-1.654502194018393
T5YIE,-2163284.079673962,-2315932.0850741467,-152648.00540018454,-7.056308823905863
