,coefficient,family,sign,forced,t_stat_OLS,avg_weekly_contribution
const,370.4847931752979,(intercept),(intercept),,,370.48479317529785
ACV Weighted Distribution,213.1673262403428,Distribution,positive,yes,21.32537053212586,5456.948391687212
PSAVERT,-447.65512742969105,Macro,unconstrained,,-4.1188220883688,-1958.0607448823698
CFNAI,-200.7716158582411,Macro,unconstrained,,-1.0509227175926197,30.386011861622258
